Trial,time,PositionX,PositionY,PositionZ,RotationQX,RotationQY,RotationQZ,RotationQW,frameDiff,userLevel,preTrialOffset,preLevelOffset
1,0.01111111,0.4826716,1.26304,0.1187131,0.3476183,-0.5311373,0.2267814,-0.7386642,,,,
1,0.02222222,0.4831212,1.264251,0.1192987,0.3479119,-0.5310789,0.2311335,-0.7372177,,,,
1,0.03333334,0.4836606,1.266418,0.1200178,0.3468482,-0.5312236,0.2371267,-0.7357097,,,,
1,0.04444445,0.4839454,1.268144,0.1209067,0.3456431,-0.5291079,0.2481416,-0.7341671,,,,
1,0.05555556,0.4840429,1.271359,0.1218627,0.3460301,-0.5277067,0.2541519,-0.7329363,,,,
1,0.06666667,0.4841678,1.27475,0.122244,0.3470252,-0.524538,0.2609203,-0.7323619,,,,
1,0.07777778,0.4842181,1.280309,0.1227987,0.3476727,-0.5201024,0.268684,-0.7324112,,,,
1,0.08888889,0.4843296,1.284652,0.1235519,0.3504327,-0.5123513,0.2746191,-0.7343551,,,,
1,0.1,0.4835904,1.290757,0.1251877,0.3538624,-0.508197,0.2765981,-0.7348542,,,,
1,0.1111111,0.4828454,1.297286,0.1274823,0.3613394,-0.5044757,0.2742158,-0.7346727,,,,
1,0.1222222,0.4817122,1.304655,0.1299394,0.3713086,-0.500245,0.2726572,-0.7331733,,,,
1,0.1333333,0.4810323,1.312529,0.1324617,0.3831143,-0.4938723,0.2742385,-0.7308261,,,,
1,0.1444445,0.4802251,1.320061,0.1346027,0.3953272,-0.4848773,0.278363,-0.7287829,,,,
1,0.1555556,0.4787183,1.329465,0.1375249,0.4056503,-0.4765151,0.2817767,-0.7273123,,,,
1,0.1666667,0.477058,1.339165,0.1403376,0.4175134,-0.4668605,0.2839873,-0.7259994,,,,
1,0.1777778,0.4750667,1.348603,0.1435899,0.4286916,-0.4574619,0.2861093,-0.7246335,,,,
1,0.1888889,0.4723654,1.359043,0.1473376,0.4396671,-0.4478652,0.2889033,-0.7229416,,,,
1,0.2,0.4686756,1.369667,0.1520155,0.4513858,-0.4366544,0.2934127,-0.7207584,,,,
1,0.2111111,0.464492,1.38052,0.1572398,0.4637561,-0.4247642,0.2992416,-0.7176073,,,,
1,0.2222222,0.4594909,1.391534,0.1629092,0.4760864,-0.411705,0.306273,-0.7141691,,,,
1,0.2333333,0.4543945,1.401882,0.168769,0.4874178,-0.3965772,0.314427,-0.7115377,,,,
1,0.2444444,0.4482093,1.412819,0.1744838,0.4977221,-0.381757,0.3218809,-0.7091734,,,,
1,0.2555556,0.440781,1.423039,0.1811954,0.5062332,-0.3643927,0.329786,-0.7086516,,,,
1,0.2666667,0.4325446,1.432947,0.188566,0.5130486,-0.3452624,0.3371475,-0.7098638,,,,
