Trial,time,PositionX,PositionY,PositionZ,RotationQX,RotationQY,RotationQZ,RotationQW,frameDiff,userLevel,preTrialOffset,preLevelOffset
1,0.01111111,0.4820806,1.267443,0.1197346,0.3081668,-0.5642111,0.1965279,-0.7403215,,,,
1,0.02222222,0.4823854,1.268743,0.1198243,0.3037323,-0.5656544,0.1981656,-0.7406161,,,,
1,0.03333334,0.483156,1.270327,0.1192819,0.2988707,-0.566632,0.2015587,-0.7409308,,,,
1,0.04444445,0.4839687,1.272706,0.1187643,0.2963288,-0.5650688,0.2060836,-0.7419002,,,,
1,0.05555556,0.4846548,1.275084,0.1184908,0.2937929,-0.5647075,0.2086506,-0.7424661,,,,
1,0.06666667,0.4853962,1.27905,0.1180795,0.2918068,-0.565214,0.2114396,-0.742075,,,,
1,0.07777778,0.4862048,1.283389,0.1175163,0.2933342,-0.5653318,0.2156957,-0.7401557,,,,
1,0.08888889,0.4862048,1.283389,0.1175163,0.2993088,-0.5645394,0.2216704,-0.7365947,,,,
1,0.1,0.4870766,1.294445,0.1169203,0.3097145,-0.5628972,0.2285913,-0.7314163,,,,
1,0.1111111,0.4876106,1.299973,0.1168965,0.3234917,-0.5609391,0.2353225,-0.7247921,,,,
1,0.1222222,0.487947,1.307962,0.1170274,0.3349663,-0.5591725,0.2405211,-0.7192172,,,,
1,0.1333333,0.4883409,1.316294,0.1172221,0.3507065,-0.5563087,0.2429272,-0.7131001,,,,
1,0.1444445,0.488204,1.325581,0.11739,0.3652891,-0.5530862,0.2406958,-0.709031,,,,
1,0.1555556,0.4883289,1.334047,0.1176042,0.3800389,-0.5490538,0.2349339,-0.7063402,,,,
1,0.1666667,0.4880098,1.343494,0.11762,0.3937531,-0.544441,0.2311728,-0.7036346,,,,
1,0.1777778,0.4869061,1.355214,0.1176741,0.4078786,-0.5381442,0.2277128,-0.7015574,,,,
1,0.1888889,0.4859171,1.366604,0.117786,0.4233091,-0.52798,0.2242633,-0.7012508,,,,
1,0.2,0.484222,1.378331,0.1183886,0.4374621,-0.5193079,0.2227274,-0.6995276,,,,
1,0.2111111,0.484222,1.378331,0.1183886,0.4522693,-0.5097517,0.221452,-0.697542,,,,
1,0.2222222,0.4802693,1.40185,0.1194594,0.4665892,-0.5006424,0.2203391,-0.6950557,,,,
1,0.2333333,0.47729,1.414127,0.1204976,0.4815045,-0.4903197,0.219344,-0.692552,,,,
1,0.2444444,0.4739238,1.426304,0.121591,0.4965154,-0.4794437,0.2189311,-0.6896923,,,,
1,0.2555556,0.4705717,1.438288,0.1228096,0.511596,-0.4671818,0.2197372,-0.6868233,,,,
1,0.2666667,0.4664217,1.450703,0.1239171,0.5264717,-0.4543777,0.221046,-0.6837448,,,,
1,0.2777778,0.4615493,1.462006,0.1258781,0.5423476,-0.4389016,0.2242922,-0.6803805,,,,
1,0.2888889,0.4559472,1.473373,0.1274548,0.55882,-0.421448,0.2295081,-0.6763341,,,,
1,0.3,0.4507321,1.484283,0.1296852,0.5752113,-0.401634,0.2373841,-0.6719159,,,,
